code,short_description,long_description,is_billable,is_active,effective_year,code_set_version,chapter,category
S01.05XA,"Open bite of scalp, initial encounter","Open bite of scalp / face bite adjacent region, initial encounter. Search: face bite scalp bite animal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S52.531A,"Displaced Colles' fracture of right radius, initial encounter for closed fracture","Fracture / distal radius fracture, closed, initial encounter. Search: fracture broken wrist distal radius fracture colles fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S72.001A,"Fracture of unspecified part of neck of right femur, initial encounter for closed fracture","Fracture / hip fracture, femoral neck, closed, initial encounter. Search: fracture broken hip femoral neck fracture hip fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.3XXA,"Fracture of orbital floor, initial encounter for closed fracture","Fracture / orbital floor fracture, closed, initial encounter. Search: fracture orbital fracture eye socket fracture facial fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S32.010A,"Wedge compression fracture of first lumbar vertebra, initial encounter for closed fracture","Fracture / lumbar compression fracture, closed, initial encounter. Search: fracture compression fracture lumbar spine fracture back fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S82.201B,"Displaced fracture of shaft of right tibia, initial encounter for open fracture type I or II","Fracture / open tibia fracture, initial encounter. Search: fracture broken leg open fracture compound fracture tibia fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S42.001A,"Displaced fracture of sternal end of right clavicle, initial encounter for closed fracture","Fracture / clavicle fracture, closed, initial encounter. Search: fracture broken collarbone clavicle fracture shoulder fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S22.32XA,"Displaced fracture of one rib on right side, initial encounter for closed fracture","Fracture / rib fracture, closed, initial encounter. Search: fracture broken rib rib fracture chest fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.600A,"Fracture of mandible, unspecified, initial encounter for closed fracture","Fracture / mandible fracture, closed, initial encounter. Search: fracture broken jaw mandible fracture jaw fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.2XXA,"Fracture of nasal bones, initial encounter for closed fracture","Fracture / nasal bone fracture, closed, initial encounter. Search: fracture broken nose nasal fracture nose fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S62.351A,"Displaced fracture of shaft of second metacarpal bone, right hand, initial encounter for closed fracture","Fracture / metacarpal hand fracture, closed, initial encounter. Search: fracture broken hand metacarpal fracture hand fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S62.607A,"Displaced fracture of shaft of proximal phalanx of right index finger, initial encounter for closed fracture","Fracture / finger phalanx fracture, closed, initial encounter. Search: fracture broken finger finger fracture phalanx fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S82.66XA,"Displaced fracture of lateral malleolus of right fibula, initial encounter for closed fracture","Fracture / ankle fracture, lateral malleolus, closed, initial encounter. Search: fracture broken ankle ankle fracture malleolus fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S92.301A,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture","Fracture / metatarsal foot fracture, closed, initial encounter. Search: fracture broken foot metatarsal fracture foot fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
M84.351A,"Stress fracture, right hip, initial encounter for fracture","Fracture / stress fracture, hip, initial encounter. Search: stress fracture hip fracture pathologic fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
M84.451A,"Pathological fracture, right hip, initial encounter for fracture","Fracture / pathologic fracture, hip, initial encounter. Search: pathologic fracture hip fracture pathological fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
S52.121A,"Displaced greenstick fracture of upper end of right radius, initial encounter for closed fracture","Fracture / pediatric greenstick fracture, forearm, closed, initial encounter. Search: greenstick fracture pediatric fracture buckle fracture forearm fracture broken arm.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S32.810A,"Multiple fractures of pelvis with stable disruption of pelvic ring, initial encounter for closed fracture","Fracture / pelvic fracture, closed, initial encounter. Search: fracture pelvic fracture pelvis fracture broken pelvis bassin.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
