code,short_description,long_description,is_billable,is_active,effective_year,code_set_version,chapter,category
W54.0XXA,"Bitten by dog, initial encounter","Animal bite / dog bite — bitten by dog, initial encounter. Search: animal bite dog bite mammal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.01XA,"Bitten by cat, initial encounter","Animal bite / cat bite — bitten by cat, initial encounter. Search: animal bite cat bite mammal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.03XA,"Bitten by cat, subsequent encounter","Animal bite / cat bite — bitten by cat, subsequent encounter.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.81XA,"Bitten by other mammals, initial encounter","Animal bite / mammal bite — bitten by other mammal, initial encounter.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W50.3XXA,"Accidental bite by another person, initial encounter","Human bite — accidental bite by another person, initial encounter. Search: human bite bite wound.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
S61.459A,"Open bite of unspecified finger, initial encounter","Open bite / bite wound of finger, initial encounter. Search: hand bite finger bite puncture wound.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S01.05XA,"Open bite of scalp, initial encounter","Open bite of scalp / face bite adjacent region, initial encounter. Search: face bite scalp bite animal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S52.531A,"Displaced Colles' fracture of right radius, initial encounter for closed fracture","Fracture / distal radius fracture, closed, initial encounter. Search: fracture broken wrist distal radius fracture colles fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S72.001A,"Fracture of unspecified part of neck of right femur, initial encounter for closed fracture","Fracture / hip fracture, femoral neck, closed, initial encounter. Search: fracture broken hip femoral neck fracture hip fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.3XXA,"Fracture of orbital floor, initial encounter for closed fracture","Fracture / orbital floor fracture, closed, initial encounter. Search: fracture orbital fracture eye socket fracture facial fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S32.010A,"Wedge compression fracture of first lumbar vertebra, initial encounter for closed fracture","Fracture / lumbar compression fracture, closed, initial encounter. Search: fracture compression fracture lumbar spine fracture back fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S82.201B,"Displaced fracture of shaft of right tibia, initial encounter for open fracture type I or II","Fracture / open tibia fracture, initial encounter. Search: fracture broken leg open fracture compound fracture tibia fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S42.001A,"Displaced fracture of sternal end of right clavicle, initial encounter for closed fracture","Fracture / clavicle fracture, closed, initial encounter. Search: fracture broken collarbone clavicle fracture shoulder fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S22.32XA,"Displaced fracture of one rib on right side, initial encounter for closed fracture","Fracture / rib fracture, closed, initial encounter. Search: fracture broken rib rib fracture chest fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.600A,"Fracture of mandible, unspecified, initial encounter for closed fracture","Fracture / mandible fracture, closed, initial encounter. Search: fracture broken jaw mandible fracture jaw fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S02.2XXA,"Fracture of nasal bones, initial encounter for closed fracture","Fracture / nasal bone fracture, closed, initial encounter. Search: fracture broken nose nasal fracture nose fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S62.351A,"Displaced fracture of shaft of second metacarpal bone, right hand, initial encounter for closed fracture","Fracture / metacarpal hand fracture, closed, initial encounter. Search: fracture broken hand metacarpal fracture hand fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S62.607A,"Displaced fracture of shaft of proximal phalanx of right index finger, initial encounter for closed fracture","Fracture / finger phalanx fracture, closed, initial encounter. Search: fracture broken finger finger fracture phalanx fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S82.66XA,"Displaced fracture of lateral malleolus of right fibula, initial encounter for closed fracture","Fracture / ankle fracture, lateral malleolus, closed, initial encounter. Search: fracture broken ankle ankle fracture malleolus fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S92.301A,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture","Fracture / metatarsal foot fracture, closed, initial encounter. Search: fracture broken foot metatarsal fracture foot fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
M84.351A,"Stress fracture, right hip, initial encounter for fracture","Fracture / stress fracture, hip, initial encounter. Search: stress fracture hip fracture pathologic fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
M84.451A,"Pathological fracture, right hip, initial encounter for fracture","Fracture / pathologic fracture, hip, initial encounter. Search: pathologic fracture hip fracture pathological fracture.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
S52.121A,"Displaced greenstick fracture of upper end of right radius, initial encounter for closed fracture","Fracture / pediatric greenstick fracture, forearm, closed, initial encounter. Search: greenstick fracture pediatric fracture buckle fracture forearm fracture broken arm.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S32.810A,"Multiple fractures of pelvis with stable disruption of pelvic ring, initial encounter for closed fracture","Fracture / pelvic fracture, closed, initial encounter. Search: fracture pelvic fracture pelvis fracture broken pelvis bassin.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S43.001A,"Anterior subluxation of right humerus, initial encounter","Dislocation / shoulder dislocation, initial encounter. Search: dislocation dislocated shoulder luxation épaule shoulder dislocation.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S43.101A,"Unspecified dislocation of right acromioclavicular joint, initial encounter","Dislocation / AC separation, initial encounter. Search: dislocation ac separation acromioclavicular luxation acromio-claviculaire.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S53.031A,"Nursemaid's elbow, right elbow, initial encounter","Dislocation / nursemaid elbow radial head subluxation, initial encounter. Search: nursemaid elbow pulled elbow poignet de bonne luxation coude.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S73.001A,"Unspecified subluxation of right hip, initial encounter","Dislocation / hip dislocation, initial encounter. Search: dislocation dislocated hip luxation hanche hip dislocation.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S83.001A,"Unspecified subluxation of right patella, initial encounter","Dislocation / patella dislocation, initial encounter. Search: dislocation patella dislocation dislocated kneecap luxation rotule.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S63.116A,"Dislocation of distal interphalangeal joint of right little finger, initial encounter","Dislocation / finger dislocation, initial encounter. Search: dislocation dislocated finger luxation doigt finger dislocation.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S03.0XXA,"Dislocation of jaw, initial encounter","Dislocation / jaw TMJ dislocation, initial encounter. Search: dislocation jaw dislocation tmj luxation mâchoire luxation atm.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S93.401A,"Sprain of unspecified ligament of right ankle, initial encounter","Sprain / ankle sprain, initial encounter. Search: sprain ankle sprain twisted ankle entorse cheville.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S63.501A,"Unspecified sprain of right wrist, initial encounter","Sprain / wrist sprain, initial encounter. Search: sprain wrist sprain entorse poignet.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S83.90XA,"Sprain of unspecified site of right knee, initial encounter","Sprain / knee sprain ligament injury, initial encounter. Search: sprain knee sprain ligament injury entorse genou.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S16.1XXA,"Strain of muscle, fascia and tendon at neck level, initial encounter","Strain / neck strain, initial encounter. Search: strain neck strain cervical strain entorse cou entorse cervicale.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S39.012A,"Strain of muscle, fascia and tendon of lower back, initial encounter","Strain / back strain lumbar strain, initial encounter. Search: strain back strain lumbar strain entorse dos entorse lombaire.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S43.401A,"Unspecified sprain of right shoulder joint, initial encounter","Sprain / shoulder sprain, initial encounter. Search: sprain shoulder sprain entorse épaule.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S76.311A,"Strain of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh, initial encounter","Strain / hamstring strain, initial encounter. Search: strain hamstring strain pulled hamstring claquage ischio élongation.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S46.011A,"Strain of muscle(s) and tendon(s) of the rotator cuff of right shoulder, initial encounter","Tendon / rotator cuff tendon injury, initial encounter. Search: tendon rotator cuff tear coiffe des rotateurs rupture coiffe.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S46.211A,"Strain of muscle, fascia and tendon of other parts of biceps, right arm, initial encounter","Tendon / biceps tendon injury, initial encounter. Search: tendon biceps rupture popeye tendon du biceps.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S86.011A,"Strain of right Achilles tendon, initial encounter","Tendon / Achilles tendon injury rupture, initial encounter. Search: tendon Achilles rupture achille tendon d'Achille.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S66.321A,"Laceration of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter","Tendon / extensor tendon laceration finger, initial encounter. Search: tendon extensor laceration mallet finger doigt en maillet tendon extenseur.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S66.121A,"Laceration of flexor muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter","Tendon / flexor tendon laceration finger, initial encounter. Search: tendon flexor laceration tendon fléchisseur jersey finger.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S76.111A,"Strain of right quadriceps muscle, fascia and tendon, initial encounter","Tendon / quadriceps or patellar tendon injury, initial encounter. Search: tendon quadriceps rupture patellar tendon tendon rotulien.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S83.511A,"Sprain of anterior cruciate ligament of right knee, initial encounter","Ligament / ACL tear, initial encounter. Search: ligament ACL anterior cruciate LCA croisé antérieur.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S83.411A,"Sprain of medial collateral ligament of right knee, initial encounter","Ligament / MCL tear, initial encounter. Search: ligament MCL medial collateral LCM.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S93.431A,"Sprain of tibiofibular ligament of right ankle, initial encounter","Ligament / high ankle syndesmosis injury, initial encounter. Search: ligament syndesmosis high ankle sprain entorse haute syndesmose.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S63.641A,"Sprain of metacarpophalangeal joint of right thumb, initial encounter","Ligament / thumb UCL skier gamekeeper thumb, initial encounter. Search: ligament UCL thumb skier gamekeeper pouce du skieur LCU.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S63.511A,"Sprain of carpal joint of right wrist, initial encounter","Ligament / wrist scapholunate ligament injury, initial encounter. Search: ligament scapholunate wrist ligament scapho-lunaire.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S83.521A,"Sprain of posterior cruciate ligament of right knee, initial encounter","Ligament / PCL tear, initial encounter. Search: ligament PCL posterior cruciate LCP croisé postérieur.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S67.21XA,"Crushing injury of right hand, initial encounter","Crush / crushing injury hand, initial encounter. Search: crush crushing injury crushed hand industrial crush écrasement main.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S67.10XA,"Crushing injury of unspecified finger(s), initial encounter","Crush / crushing injury finger, initial encounter. Search: crush crushed finger écrasement doigt.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S77.11XA,"Crushing injury of right thigh, initial encounter","Crush / crushing injury thigh lower extremity, initial encounter. Search: crush crushed leg écrasement jambe cuisse.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S97.81XA,"Crushing injury of right foot, initial encounter","Crush / crushing injury foot, initial encounter. Search: crush crushed foot écrasement pied.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S28.0XXA,"Crushed chest, initial encounter","Crush / crushed chest, initial encounter. Search: crush crushed chest écrasement thorax.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T79.6XXA,"Traumatic ischemia of muscle, initial encounter","Crush / traumatic ischemia prolonged compression compartment concern, initial encounter. Search: prolonged compression compartment rhabdomyolysis crush syndrome ischémie musculaire.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S68.110A,"Complete traumatic metacarpophalangeal amputation of right index finger, initial encounter","Amputation / traumatic finger amputation complete, initial encounter. Search: amputation severed finger thumb cut off amputated digité.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S98.111A,"Complete traumatic amputation of right great toe, initial encounter","Amputation / traumatic toe amputation complete, initial encounter. Search: amputation severed toe cut off orteil amputé.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S88.111A,"Complete traumatic amputation at level between knee and ankle, right lower leg, initial encounter","Amputation / traumatic lower leg amputation, initial encounter. Search: amputation lower leg amputated leg jambe amputée.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T15.00XA,"Foreign body in cornea, unspecified eye, initial encounter","Foreign body / ocular corneal foreign body, initial encounter. Search: foreign body eye glass metal splinter corps étranger oeil.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T16.1XXA,"Foreign body in right ear, initial encounter","Foreign body / ear foreign body, initial encounter. Search: foreign body ear corps étranger oreille.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T18.108A,"Unspecified foreign body in esophagus causing other injury, initial encounter","Foreign body / ingested esophageal foreign body, initial encounter. Search: swallowed foreign body ingested corps étranger avalé.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T17.208A,"Unspecified foreign body in pharynx causing other injury, initial encounter","Foreign body / aspirated airway foreign body, initial encounter. Search: aspirated foreign body airway corps étranger inhalé.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S61.441A,"Puncture wound with foreign body of right hand, initial encounter","Foreign body / puncture wound retained foreign body hand, initial encounter. Search: foreign body hand splinter fishhook needle glass metal écharde main.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S21.301A,"Unspecified open wound of right front wall of thorax without penetration into thoracic cavity, initial encounter","Penetrating chest wound sample. Search: penetrating chest gunshot stab thorax.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S31.601A,"Unspecified open wound of abdominal wall without penetration into peritoneal cavity, initial encounter","Penetrating abdominal wound sample. Search: penetrating abdomen gunshot stab.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S61.239A,"Puncture wound without foreign body of unspecified finger without damage to nail, initial encounter","Penetrating hand puncture sample. Search: puncture wound hand finger penetrating.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S05.50XA,"Unspecified penetrating wound of unspecified eye without foreign body, initial encounter","Penetrating eye wound sample. Search: penetrating eye ocular injury.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S91.339A,"Puncture wound without foreign body of unspecified foot, initial encounter","Penetrating foot puncture sample. Search: puncture wound foot penetrating.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S11.93XA,"Unspecified open wound of unspecified part of neck, initial encounter","Penetrating neck wound sample. Search: penetrating neck stab gunshot.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
